1614236122.797781,76
1614236122.7978702,73
1614236122.7979279,76
1614236122.797981,85
1614236122.7980502,83
1614236122.7981,75
1614236122.7981482,73
1614236122.798219,76
1614236122.7982678,80
1614236122.7983391,81
1614236122.798388,84
1614236122.79846,90
1614236122.79851,89
1614236122.7986019,86
1614236122.798659,84
1614236122.798738,80
1614236122.798788,89
1614236122.7988758,91
1614236122.7989252,88
1614236122.7990122,91
1614236122.799063,84
1614236122.7991118,76
1614236122.799186,70
1614236122.799235,73
1614236122.799283,78
1614236122.799354,73
1614236122.799403,70
1614236122.799482,72
1614236122.79953,75
1614236122.7995799,74
1614236122.799628,72
1614236122.799676,74
1614236122.799724,75
1614236122.799799,80
1614236122.799847,83
1614236122.799917,82
1614236122.799965,82
1614236122.8000362,81
1614236122.8000839,83
1614236122.800132,80
1614236122.8002088,70
1614236122.800257,65
1614236122.800305,74
1614236122.800353,86
1614236122.8004029,84
1614236122.80048,74
1614236122.8005278,69
1614236122.800575,70
1614236122.8006709,69
1614236122.800732,69
1614236122.8007848,77
1614236122.800856,79
1614236122.800907,76
1614236122.800985,77
1614236122.8010361,76
1614236122.801122,72
1614236122.801172,73
1614236122.8012512,72
1614236122.801302,70
1614236122.801352,70
1614236122.801422,73
1614236122.801472,75
1614236122.801546,77
1614236122.801596,87
1614236122.801665,87
1614236122.801715,78
1614236122.801784,71
1614236122.801833,65
1614236122.801882,71
1614236122.8019588,83
1614236122.8020082,78
1614236122.802057,81
1614236122.802134,85
1614236122.802182,76
1614236122.802254,75
1614236122.802303,83
1614236122.802372,86
1614236122.802421,79
1614236122.802497,76
1614236122.802546,82
1614236122.8025951,85
1614236122.802665,81
1614236122.802714,78
1614236122.803009,85
1614236122.80306,85
1614236122.803141,80
1614236122.803191,78
1614236122.8032398,72
1614236122.8033159,76
1614236122.803366,77
1614236122.803435,75
1614236122.803485,77
1614236122.8035939,79
1614236122.803658,80
1614236122.803733,80
1614236122.803782,79
1614236122.803854,70
1614236122.803902,70
1614236122.8039749,79
1614236122.804031,85
1614236122.804103,88
1614236122.8041542,82
1614236122.804227,80
1614236122.804275,83
1614236122.8043451,84
1614236122.804394,88
1614236122.80447,89
1614236122.804519,84
1614236122.804568,76
1614236122.804616,73
1614236122.804689,72
1614236122.804738,74
1614236122.804817,83
1614236122.8048651,86
1614236122.804914,82
1614236122.804991,75
1614236122.8050401,75
1614236122.805089,77
1614236122.8051589,67
1614236122.805207,70
1614236122.805286,82
1614236122.805335,81
1614236122.8054059,76
1614236122.805454,75
1614236122.805523,78
1614236122.805571,78
1614236122.805619,75
1614236122.805716,73
1614236122.805772,71
1614236122.805887,73
1614236122.805938,76
1614236122.806012,74
1614236122.806062,67
1614236122.806149,60
1614236122.8062038,62
1614236122.806287,70
1614236122.806338,76
1614236122.806407,78
1614236122.806457,74
1614236122.806527,69
1614236122.806577,68
1614236122.806653,71
1614236122.806701,77
1614236122.80675,76
1614236122.806798,73
1614236122.806874,75
1614236122.806923,78
1614236122.806993,79
1614236122.807047,77
1614236122.8071182,69
1614236122.807177,65
1614236122.8072262,68
1614236122.807304,76
1614236122.8073542,80
1614236122.807426,69
1614236122.807474,73
1614236122.807554,85
1614236122.807603,78
1614236122.8076942,71
1614236122.807749,71
1614236122.8078,75
1614236122.8078809,81
1614236122.807931,82
1614236122.808039,89
1614236122.808099,85
1614236122.808172,71
1614236122.808224,67
1614236122.8082922,75
1614236122.8083441,86
1614236122.808458,90
1614236122.808521,82
1614236122.8085928,76
1614236122.808646,79
1614236122.808695,81
1614236122.808765,83
1614236122.808815,84
1614236122.808864,79
1614236122.808939,76
1614236122.8089888,73
1614236122.809042,70
1614236122.809094,73
1614236122.809142,80
1614236122.809191,83
1614236122.809259,83
1614236122.8093069,82
1614236122.809355,77
1614236122.809428,70
1614236122.8094761,71
1614236122.809524,82
1614236122.8095732,90
1614236122.80962,95
1614236122.809689,95
1614236122.809737,86
1614236122.8098052,80
1614236122.8098528,82
1614236122.809921,89
1614236122.8099682,84
1614236122.810016,74
1614236122.8100631,72
1614236122.8101451,68
1614236122.810194,74
1614236122.810262,83
1614236122.81031,88
1614236122.810357,77
1614236122.810457,69
1614236122.810515,75
1614236122.8105862,74
1614236122.810637,72
1614236122.810706,70
1614236122.8107562,74
1614236122.810851,86
1614236122.810912,90
1614236122.8109891,86
1614236122.811042,80
1614236122.811091,75
1614236122.811161,77
1614236122.81121,82
1614236122.811263,82
1614236122.8113348,77
1614236122.811384,74
1614236122.811433,79
1614236122.811525,80
1614236122.8115819,78
1614236122.811651,77
1614236122.811702,79
1614236122.811778,79
1614236122.811829,75
1614236122.811907,74
1614236122.811957,72
1614236122.812006,75
1614236122.812055,80
1614236122.812104,81
1614236122.812176,82
1614236122.812224,83
1614236122.8122728,82
1614236122.812347,79
1614236122.812396,78
1614236122.812444,78
1614236122.812494,80
1614236122.812567,82
1614236122.812615,85
1614236122.812684,86
1614236122.812732,82
1614236122.8127801,84
1614236122.81286,86
1614236122.812908,91
1614236122.8129568,93
1614236122.813025,83
1614236122.813073,76
1614236122.813121,76
1614236122.81319,79
1614236122.813238,84
1614236122.8132858,87
1614236122.813362,89
1614236122.81341,88
1614236122.813458,87
1614236122.813527,93
1614236122.813575,100
1614236122.813623,97
1614236122.813696,90
1614236122.813744,93
1614236122.813792,96
1614236122.8138628,91
1614236122.813911,86
1614236122.813959,89
1614236122.8140318,90
1614236122.81408,87
1614236122.8141508,89
1614236122.814456,90
1614236122.814523,89
1614236122.814571,87
1614236122.8146188,86
1614236122.814667,84
1614236122.814741,83
1614236122.814789,89
1614236122.814858,100
1614236122.8149068,109
1614236122.814955,102
1614236122.815058,92
1614236122.815115,92
1614236122.8151832,88
1614236122.815234,82
1614236122.815316,84
1614236122.815365,90
1614236122.8154502,93
1614236122.815501,94
1614236122.8155499,98
1614236122.8156202,99
1614236122.8156679,97
1614236122.815733,95
1614236122.815784,91
1614236122.815857,89
1614236122.815905,89
1614236122.815974,91
1614236122.816023,95
1614236122.816072,97
1614236122.8161201,99
1614236122.8161678,97
1614236122.816233,96
1614236122.816285,96
1614236122.816334,96
1614236122.816385,94
1614236122.816433,92
1614236122.816481,92
1614236122.816563,95
1614236122.816617,94
1614236122.816691,90
1614236122.816739,89
1614236122.816812,91
1614236122.81686,94
1614236122.816947,94
1614236122.817002,89
1614236122.817076,86
1614236122.8171258,88
1614236122.817197,89
1614236122.817245,88
1614236122.817313,86
1614236122.8173609,90
1614236122.817409,93
1614236122.8174841,96
1614236122.817533,100
1614236122.817605,97
1614236122.817653,95
1614236122.817725,93
1614236122.817773,90
1614236122.8178198,87
1614236122.817902,87
1614236122.817951,92
1614236122.818063,97
1614236122.81813,97
1614236122.818228,91
1614236122.818298,85
1614236122.818368,86
1614236122.818421,96
1614236122.81852,99
1614236122.81858,92
1614236122.818652,88
1614236122.818704,94
1614236122.818778,100
1614236122.818827,100
1614236122.8188958,98
1614236122.818945,93
1614236122.819018,88
1614236122.819069,91
1614236122.819117,102
1614236122.819165,109
1614236122.819214,101
1614236122.8192608,93
1614236122.81933,95
1614236122.8193789,108
1614236122.819427,115
1614236122.8195012,102
1614236122.819555,97
1614236122.819608,102
1614236122.819662,100
1614236122.819735,99
1614236122.819783,95
1614236122.819851,99
1614236122.8198988,105
1614236122.819947,95
1614236122.820023,101
1614236122.820072,114
1614236122.820124,112
1614236122.820192,109
1614236122.8202398,107
1614236122.820322,115
1614236122.820373,117
1614236122.8204448,113
1614236122.8204942,110
1614236122.820568,106
1614236122.820617,110
1614236122.8206651,112
1614236122.8207319,113
1614236122.82078,114
1614236122.820828,114
1614236122.820907,117
1614236122.8209548,115
1614236122.821003,108
1614236122.8210711,104
1614236122.821119,109
1614236122.821167,112
1614236122.821235,108
1614236122.8212821,100
1614236122.8213298,99
1614236122.821377,106
1614236122.8214521,113
1614236122.8214998,116
1614236122.821571,113
1614236122.821619,111
1614236122.821666,114
1614236122.821734,113
1614236122.821782,111
1614236122.821829,112
1614236122.821877,106
1614236122.82195,109
1614236122.8219981,116
1614236122.822069,110
1614236122.822117,112
1614236122.822164,113
1614236122.822264,103
1614236122.82233,101
1614236122.8224251,106
1614236122.822486,113
1614236122.8225799,114
1614236122.8226402,106
1614236122.822696,104
1614236122.82278,109
1614236122.822834,115
1614236122.822913,116
1614236122.822967,116
1614236122.823052,113
1614236122.823104,108
1614236122.823183,104
1614236122.823243,109
1614236122.8233469,118
1614236122.8234081,118
1614236122.8234618,112
1614236122.8235588,113
1614236122.823621,116
1614236122.823704,110
1614236122.8237581,107
1614236122.823811,116
1614236122.823885,121
1614236122.823936,118
1614236122.8239858,111
1614236122.82406,110
1614236122.824116,114
1614236122.8241842,117
1614236122.824234,111
1614236122.824309,107
1614236122.824358,113
1614236122.8244328,116
1614236122.824485,114
1614236122.8245602,121
1614236122.82461,127
1614236122.824678,118
1614236122.824727,110
1614236122.824794,112
1614236122.8248441,118
1614236122.824893,117
1614236122.8249679,112
1614236122.825017,112
1614236122.825066,109
1614236122.825134,110
1614236122.825183,112
1614236122.825237,110
1614236122.82531,109
1614236122.8253598,110
1614236122.825464,109
1614236122.825514,107
1614236122.825563,105
1614236122.825632,106
1614236122.825681,114
1614236122.8257742,117
1614236122.82583,118
1614236122.825902,116
1614236122.8259509,110
1614236122.82602,120
1614236122.8260689,126
1614236122.826147,118
1614236122.826196,113
1614236122.826265,112
1614236122.8263192,113
1614236122.826396,112
1614236122.826445,116
1614236122.826538,118
1614236122.8265998,112
1614236122.826684,105
1614236122.826734,101
1614236122.826808,106
1614236122.8268569,111
1614236122.826925,110
1614236122.826974,107
1614236122.827053,104
1614236122.827102,106
1614236122.82715,112
1614236122.827219,115
1614236122.827269,112
1614236122.827327,107
1614236122.8273761,107
1614236122.827444,110
1614236122.827494,109
1614236122.827562,111
1614236122.827611,113
1614236122.82766,114
1614236122.827735,116
1614236122.827785,115
1614236122.8278332,111
1614236122.8279018,106
1614236122.8279512,106
1614236122.828,110
1614236122.828073,112
1614236122.8281221,114
1614236122.828171,109
1614236122.828238,111
1614236122.828288,118
1614236122.828337,117
1614236122.8284101,116
1614236122.828459,113
1614236122.8285089,114
1614236122.828612,116
1614236122.828701,117
1614236122.82878,117
1614236122.828832,109
1614236122.828882,110
1614236122.828989,118
1614236122.829055,120
1614236122.8291311,127
1614236122.829184,131
1614236122.8292348,123
1614236122.8293061,120
1614236122.829355,119
1614236122.829407,118
1614236122.829483,121
1614236122.829538,122
1614236122.829587,123
1614236122.829664,124
1614236122.829712,114
1614236122.829788,110
1614236122.829837,113
1614236122.8299289,121
1614236122.829982,131
1614236122.8300622,137
1614236122.830113,134
1614236122.830189,127
1614236122.8302379,129
1614236122.8302872,143
1614236122.830364,146
1614236122.830413,131
1614236122.830461,124
1614236122.8305302,122
1614236122.830579,119
1614236122.8306282,117
1614236122.830706,118
1614236122.830755,126
1614236122.8308039,128
1614236122.830873,126
1614236122.830922,128
1614236122.8309708,134
1614236122.8310452,127
1614236122.831094,123
1614236122.8311648,126
1614236122.831221,124
1614236122.831297,131
1614236122.831347,136
1614236122.831417,137
1614236122.831466,139
1614236122.8315232,137
1614236122.831573,139
1614236122.8316412,143
1614236122.83169,139
1614236122.8317702,132
1614236122.831821,127
1614236122.8318698,133
1614236122.8319402,145
1614236122.831989,139
1614236122.8320398,125
1614236122.8321412,116
1614236122.8322,122
1614236122.832278,137
1614236122.83233,133
1614236122.8323798,130
1614236122.832455,129
1614236122.832505,128
1614236122.832554,133
1614236122.832633,133
1614236122.832682,130
1614236122.8327308,130
1614236122.8328168,134
1614236122.832871,138
1614236122.832984,138
1614236122.833048,131
1614236122.833121,123
1614236122.833173,127
1614236122.8332758,132
1614236122.833339,134
1614236122.8334138,132
1614236122.833465,130
1614236122.8335412,133
1614236122.8335922,138
1614236122.833641,137
1614236122.83372,126
1614236122.833768,120
1614236122.833817,122
1614236122.833906,125
1614236122.833961,132
1614236122.834066,135
1614236122.834123,135
1614236122.834176,137
1614236122.834251,136
1614236122.834302,135
1614236122.834378,133
1614236122.8344278,130
1614236122.834528,126
1614236122.8345878,128
1614236122.834661,137
1614236122.8347142,141
1614236122.83479,138
1614236122.834843,136
1614236122.834893,135
1614236122.834969,132
1614236122.83502,131
1614236122.83507,136
1614236122.83514,139
1614236122.835191,138
1614236122.8352408,137
1614236122.835315,137
1614236122.835365,140
1614236122.835445,138
1614236122.835495,135
1614236122.835565,133
1614236122.835615,133
1614236122.835694,139
1614236122.835745,141
1614236122.835794,145
1614236122.83588,152
1614236122.835936,149
1614236122.8360178,138
1614236122.836069,132
1614236122.8361468,129
1614236122.8361971,127
1614236122.836266,131
1614236122.8363159,139
